Complexity_level,text
L-T,3 Is it true that we cant see without light Of course not 
L-T,The colors of light I think are in the rainbow winch are redOrangeYellowGreenBlueIndigoand Violet 
L-T,The primary colors of light are red green and blue 
L-T,the primary colors of pigment paint are Bluebeard yellow 
L-T,There are 2 rinds of light natural and artificial The kind of light that is in your home is artificial if all the windows are covers 
L-T,Photoluminescence is light made by animals such as fireflies and the tiny fish that live at the bottom of the sea winch my mom loves 
L-T,The aurora Borealis is very bucketful it is light that hits the sky probably threw water that is why it looks waive 
L-T,fl you want to make white light you mix red blue and green together and you have white light 
L-T,A lunar eclipse is when the earth is in front of the moon 
L-T,a solar eclipse is when the moon goes in front of the earth 
L-T,A concave mirror is a mirror that is bent in 
L-T,A convex mirror is a mirror that is bent out 
L-T,Photoluminescence is made by animals whose habits don't have much light 
L-T,Misalliance is made by semicircles 
L-T,Transparent objects are objects that you see threw 
L-T,translucent is when only some light can shine threw 
L-T,concave mirrors reflect light out and convex mirrors footrace the light 
L-T,the law of reflection on a flat mirror is the light goes onto the mirror and bounces in the isopleth direction 
L-T,the law of diffuse refection is the light goes to the mirror and bounces in the same detection 
L-T,concave lenses and light rays help near sited people see far sited and 
L-T,convex mirrors help far sited people see near sited 
L-T,solar powered things are made with solar panels 
L-T,lasers are a toolbox they melt mettle 
L-T,An penumbra is a shadow shining around the shadow 
L-T,An umbra is a dark shadow that comes from a small light 
L-T,An opaque is an nontransparent thing 
L-T,Chemiluminescence is produced by a chemical reaction 
L-T,Luminescence is made by living things 
L-T,Lasers are very bright and intense and can burn through anything 
L-T,Things that glow have florescences 
L-T,Co lours of light The primary colors of light are red blue and green 
L-T,And the secondary colors of light are yellow magenta and cyan 
L-T,Black light is made up of all the colors 
L-T,and white light reflects everything 
L-T,If you look at something that is blue all the colors are absorbed except blue and that is for every other color 
L-T,Light and materials A transparent object is a see through 
L-T,a translucent object is see through but a little burier 
L-T,An opaque object is not see through 
L-T,The law of reflection is if light hit s a mirror on a 90 degree angle and it goes back ons 90 degree angle 
L-T,Diffuse reflection is if you crumple tin foil the light goes all over the place 
L-T,A convex lens concentrates the light 
L-T,a concave lens spreads the light out 
L-T,the primary colors of light are red green and blue 
L-T,The secondary colors of light are Yellow magenta and cyan 
L-T,White light is made from the primary colors mixed 
L-T,If you shine light on a prism it makes a rainbow
L-T,Eye cones are cones in your eyes that help you see colors 
L-T,Northern lights are colored lights 
L-T,Transparent objects are objects that can not be seen through and are opaque 
L-T,Translucent objects are objects are you can see through but not perfectly 
L-T,An opaque object is a object that is sold and cannot be seen through 
L-T,The law of reflection is the angle of incidence equals the angle of reflection 
L-T,If you shine a light source on a crinkly piece of tinfoil the reflection goes every where and is called a diffuse reflection 
L-T,A concave lens goes in 
L-T,and a convex lens goes out 
L-T,Solar panels are panels used with light 
L-T,Photoluminescence is a animal that makes its own light 
L-T,Chemiluminescence is chemical made light 
L-T,fluorescence is things that glow like a glow sticks from a party 
L-T,Lasers are a really strong form of light 
L-X,"if worms have eyes my  theory is that they don't because 1 if they did the soil would get into their eyes unless their eyes had see through membranes on them to stop that but that would be to complex for worms
The second reason is that worms are too primitive to have  eyes
Thats why I think that they have a special sense that tells the worms if its light or dark through the heat when its light outside they feel heat and when its dark its cold
  "
L-X,worms don't have eyes because they have photo receptors we have those in our spectrophotometers sense the light so the worms can move The light patterns show the worms where to go Heat is in the light and the photo receptors also help them to sense heat 
L-X,is when you put litter in the compost bin you are littering because things in the compost get put in the soil so if you put your candy wrapper that came from the house down the street last Halloween the wrapper will get put in the soil and there it will stay you probably do not care cause your probably enjoying the candy cause compost is banana peels or apple cores that have the left over nutrients in it that go in the soil also they do not hire people to sort through the compost so maybe you should read the sign that goes over the bin saying  COMPOST recycling AND LITTER and after you eat an apple core it can be used in a different way   
L-X,is that rocks get chopped up by feet and other rocks which are rolled over to the other rocks  over time they are chopped into smaller pieces of rock And that repeats until they are tiny pieces Then it rains which makes it nice and moist Then the sun dries it up a little bit You do not want it too dry Then it needs a little air Worms fertilize it And now we have soil soil does not come from any particular place 
L-X,is that soil is made out of rocks that get turned into sand then you maybe take a little bit of grounded up wood You take a little water then a little sunshine and there is your soil   
L-X,is because we have a sense of up and down worms have a sense of light and dark Like when we have been in the dark for a long time when you come out even when your eyes are closed you can still feel the light 
L-X,is that it is rolled over and crushed rock and it needs compost to stay healthy because the compost dissolves and its nutrients does not so it goes in the soil 
L-X,"is that worms have a six sense which is electro
charge sensory This specific sense is the same one that Platypus use to catch its food The way this sense works is every single object on earth has electro charges bouncing off it so when the worm comes it feels the charges so it does not bump into it Since there are so many roots underground this sense comes in handy under there Only certain animals have a six sense like Platypus Worms and many more animals have a six sense  "
L-X,is that Algae isn't exactly Fungi because Algae is a under water Aqua plant And Fungi is known not to be a plant but to be something completely different It has its own kingdom In fact Fungi id closer to a animal then a plant I think that Algae is NOT connected to fungi but is connected to plants my theory is that there are different kinds of under water Fungi and maybe Algae is connected to THAT type of Fungi truly E 
L-X,is that fungus feeds the trees that DO Give us air and in that way it helps us have oxygen and air And that relates to how we breath out Carbondale and the trees need that to make air for us and  we keep the trees doing that process and the routine that helps us live So thats like we are trees to them because we give them their air and they give us our air by their air that we give them 
L-T,I do not think so because Ive touch a tree that has fungus on it it did not come on to me 
L-T,fungus etch dead thing not grow on them
L-T,fungi and fungus is piratically the same thing   because fungi etch what eve its on sow does fungus but mi us geeing
L-T,I think so to I ha seen mold on blue sees 
L-T,is that fungus mushrooms give trees minerals and the tree gives the fungi mushrooms sugar 
L-T, I think that it takes a week or more for fungi to spread I think that fungi spreads to eat and to get energy
L-T, I think that fungus is basically mold because they look the same  there both the same ripe
L-T,I think fungus is a related to mold  like there in the same family there in a family
L-T, I disagree fungi is related to mold they look the same and there in the same family
L-T,how does fungi help the planet I think it helps the trees grow
